Position Change,Company,Active contributors,Active contributors Change,Total community,Total community Change
0,Talend,,,1,0
0,Linaro,,,14,0
0,Couchbase,,,1,0
0,D2iQ,,,5,0
0,Spryker,,,1,0
0,Balena,,,3,0
0,Adobe,,,9,0
0,Sony,,,5,0
0,WSO2,,,1,0
0,Orange,,,3,0
0,Dimagi,,,1,0
0,Docker,,,3,0
0,Autodesk,,,3,0
0,Azavea,,,2,0
0,Qt,,,1,0
0,Buoyant,,,3,0
0,TI,,,8,0
0,Aiven,,,1,0
0,EPAM,,,10,0
0,WarnerMedia,,,1,0
0,Puppet,,,2,0
0,LunarG,,,1,0
0,Stripe,,,3,0
0,Chef,,,6,0
0,Yahoo,,,6,0
0,Enalean,,,1,0
0,Percona,,,4,0
0,Joyent,,,1,0
0,Shopify,,,4,0
0,Grafana,,,4,0
0,ConsenSys,,,4,0
0,Infosys Ltd,,,2,0
0,Luxoft,,,1,0
0,Oracle,,,19,0
0,Lyft,,,3,0
0,Sentry,,,4,0
0,Dynatrace,,,1,0
0,LabKey,,,1,0
0,RStudio,,,2,0
0,Origin,,,1,0
0,Sonymobile,,,1,0
0,Capgemini,,,1,0
0,Automattic,,,7,0
0,GatsbyJS,,,2,0
0,Andela,,,1,0
0,Hewlett Packard Enterprise,,,2,0
0,Camunda,,,1,0
0,RTE,,,1,0
0,commercetools,,,1,0
0,Lablup,,,1,0
0,MediaTek,,,2,0
0,Autonomous,,,2,0
0,Philips,,,1,0
0,Linagora,,,2,0
0,Kainos,,,3,0
0,CS Group,,,1,0
0,Zalando,,,2,0
0,H2O.ai,,,1,0
0,LINE Corporation,,,5,0
0,Wind River,,,2,0
0,CGI,,,2,0
0,Samsung,,,13,0
0,STMicroelectronics,,,1,0
0,Cockroachlabs,,,4,0
0,Citrix,,,1,0
0,Analog Devices,,,1,0
0,Square,,,3,0
0,Gofore,,,1,0
0,Broadcom,,,12,0
0,Plotly,,,1,0
0,Ad Hoc,,,1,0
0,Exoplatform,,,1,0
0,Pixel & Tonic,,,2,0
0,Atlassian,,,3,0
0,ThoughtWorks,,,6,0
0,Baidu,,,9,0
0,AMD,,,18,0
0,Synopsys,,,7,0
0,Indexdata,,,1,0
0,Improbable,,,1,0
0,LinkedIn,,,6,0
0,PingCAP,,,4,0
0,GitLab,,,4,0
0,Yunion,,,1,0
0,Splunk,,,1,0
0,Alibaba,,,17,0
0,Odoo,,,14,0
0,Cloudbees,,,2,0
0,Iohk,,,2,0
0,Atomist,,,1,0
0,Equinor,,,1,0
0,tweag.io,,,1,0
0,Silverstripe,,,1,0
0,ArangoDB,,,1,0
0,NXP,,,10,0
0,HERE,,,2,0
0,Linutronix,,,2,0
0,Ericsson,,,3,0
0,Endlessm,,,2,0
0,HashiCorp,,,4,0
0,SAP,,,33,0
0,MuleSoft,,,1,0
0,Apple,,,8,0
0,Datadoghq,,,5,0
0,ScyllaDB,,,14,0
0,eBay,,,4,0
0,Ant Financial,,,4,0
0,Espressif,,,1,0
0,Nordic Semiconductor,,,3,0
0,ESRI,,,4,0
0,Expedia Group,,,4,0
0,SiFive,,,3,0
0,Microchip Technology,,,2,0
0,Instructure,,,1,0
0,Test.com,,,1,0
0,MariaDB,,,1,0
0,Reaktor,,,2,0
0,Truss Works,,,2,0
0,WIX,,,16,0
0,BBC,,,2,0
0,EuroLinux,,,1,0
