date,price
Nov 2000,0.341057969
Dec 2000,0.341057969
Jan 2001,0.343073506
Feb 2001,0.343073506
Mar 2001,0.343073506
Apr 2001,0.343073506
May 2001,0.343073506
Jun 2001,0.343073506
Jul 2001,0.343073506
Aug 2001,0.343073506
Sep 2001,0.343073506
Oct 2001,0.343073506
Nov 2001,0.343073506
Dec 2001,0.343073506
Jan 2002,0.342979253
Feb 2002,0.342979253
Mar 2002,0.342979253
Apr 2002,0.342979253
May 2002,0.342979253
Jun 2002,0.342979253
Jul 2002,0.342979253
Aug 2002,0.342979253
Sep 2002,0.342979253
Oct 2002,0.342979253
Nov 2002,0.342979253
Dec 2002,0.342979253
Jan 2003,0.348965718
Feb 2003,0.348965718
Mar 2003,0.348965718
Apr 2003,0.348965718
May 2003,0.348965718
Jun 2003,0.348965718
Jul 2003,0.348965718
Aug 2003,0.348965718
Sep 2003,0.348965718
Oct 2003,0.348965718
Nov 2003,0.348965718
Dec 2003,0.348965718
Jan 2004,0.356362213
Feb 2004,0.356362213
Mar 2004,0.356362213
Apr 2004,0.356362213
May 2004,0.356362213
Jun 2004,0.356362213
Jul 2004,0.356362213
Aug 2004,0.356362213
Sep 2004,0.356362213
Oct 2004,0.356362213
Nov 2004,0.356362213
Dec 2004,0.356362213
Jan 2005,0.362613371
Feb 2005,0.362613371
Mar 2005,0.362613371
Apr 2005,0.362613371
May 2005,0.362613371
Jun 2005,0.362613371
Jul 2005,0.362613371
Aug 2005,0.362613371
Sep 2005,0.362613371
Oct 2005,0.362613371
Nov 2005,0.362613371
Dec 2005,0.362613371
Jan 2006,0.376851146
Feb 2006,0.376851146
Mar 2006,0.376851146
Apr 2006,0.376851146
May 2006,0.376851146
Jun 2006,0.376851146
Jul 2006,0.376851146
Aug 2006,0.376851146
Sep 2006,0.376851146
Oct 2006,0.376851146
Nov 2006,0.376851146
Dec 2006,0.376851146
Jan 2007,0.372211859
Feb 2007,0.372211859
Mar 2007,0.372211859
Apr 2007,0.372211859
May 2007,0.372211859
Jun 2007,0.372211859
Jul 2007,0.372211859
Aug 2007,0.372211859
Sep 2007,0.372211859
Oct 2007,0.372211859
Nov 2007,0.372211859
Dec 2007,0.372211859
Jan 2008,0.370343775
Feb 2008,0.370343775
Mar 2008,0.370343775
Apr 2008,0.370343775
May 2008,0.370343775
Jun 2008,0.370343775
Jul 2008,0.370343775
Aug 2008,0.370343775
Sep 2008,0.370343775
Oct 2008,0.370343775
Nov 2008,0.370343775
Dec 2008,0.370343775
Jan 2009,0.363693608
Feb 2009,0.363693608
Mar 2009,0.363693608
Apr 2009,0.363693608
May 2009,0.363693608
Jun 2009,0.363693608
Jul 2009,0.363693608
Aug 2009,0.363693608
Sep 2009,0.363693608
Oct 2009,0.363693608
Nov 2009,0.363693608
Dec 2009,0.363693608
Jan 2010,0.367337391
Feb 2010,0.367337391
Mar 2010,0.367337391
Apr 2010,0.367337391
May 2010,0.367337391
Jun 2010,0.367337391
Jul 2010,0.367337391
Aug 2010,0.367337391
Sep 2010,0.367337391
Oct 2010,0.367337391
Nov 2010,0.367337391
Dec 2010,0.367337391
Jan 2011,0.371497287
Feb 2011,0.371497287
Mar 2011,0.371497287
Apr 2011,0.371497287
May 2011,0.371497287
Jun 2011,0.371497287
Jul 2011,0.371497287
Aug 2011,0.371497287
Sep 2011,0.371497287
Oct 2011,0.371497287
Nov 2011,0.371497287
Dec 2011,0.371497287
Jan 2012,0.37479238
Feb 2012,0.37479238
Mar 2012,0.37479238
Apr 2012,0.37479238
May 2012,0.37479238
Jun 2012,0.37479238
Jul 2012,0.37479238
Aug 2012,0.37479238
Sep 2012,0.37479238
Oct 2012,0.37479238
Nov 2012,0.37479238
Dec 2012,0.37479238
Jan 2013,0.377626694
Feb 2013,0.377626694
Mar 2013,0.377626694
Apr 2013,0.377626694
May 2013,0.377626694
Jun 2013,0.377626694
Jul 2013,0.377626694
Aug 2013,0.377626694
Sep 2013,0.377626694
Oct 2013,0.377626694
Nov 2013,0.377626694
Dec 2013,0.377626694
Jan 2014,0.374931204
Feb 2014,0.374931204
Mar 2014,0.374931204
Apr 2014,0.374931204
May 2014,0.374931204
Jun 2014,0.374931204
Jul 2014,0.374931204
Aug 2014,0.374931204
Sep 2014,0.374931204
Oct 2014,0.374931204
Nov 2014,0.374931204
Dec 2014,0.374931204
Jan 2015,0.372974439
Feb 2015,0.372974439
Mar 2015,0.372974439
Apr 2015,0.372974439
May 2015,0.372974439
Jun 2015,0.372974439
Jul 2015,0.372974439
Aug 2015,0.372974439
Sep 2015,0.372974439
Oct 2015,0.372974439
Nov 2015,0.372974439
Dec 2015,0.372974439
Jan 2016,0.390947727
Feb 2016,0.390947727
Mar 2016,0.390947727
Apr 2016,0.390947727
May 2016,0.390947727
Jun 2016,0.390947727
Jul 2016,0.390947727
Aug 2016,0.390947727
Sep 2016,0.390947727
Oct 2016,0.390947727
Nov 2016,0.390947727
Dec 2016,0.390947727
Jan 2017,0.405981328
Feb 2017,0.405981328
Mar 2017,0.405981328
Apr 2017,0.405981328
May 2017,0.405981328
Jun 2017,0.405981328
Jul 2017,0.405981328
Aug 2017,0.405981328
Sep 2017,0.405981328
Oct 2017,0.405981328
Nov 2017,0.405981328
Dec 2017,0.405981328
Jan 2018,0.403321719
Feb 2018,0.403321719
Mar 2018,0.403321719
Apr 2018,0.403321719
May 2018,0.403321719
Jun 2018,0.403321719
Jul 2018,0.403321719
Aug 2018,0.403321719
Sep 2018,0.403321719
Oct 2018,0.403321719
Nov 2018,0.403321719
Dec 2018,0.403321719
Jan 2019,0.401331053
Feb 2019,0.401331053
Mar 2019,0.401331053
Apr 2019,0.401331053
May 2019,0.401331053
Jun 2019,0.401331053
Jul 2019,0.401331053
Aug 2019,0.401331053
Sep 2019,0.401331053
Oct 2019,0.401331053
Nov 2019,0.401331053
Dec 2019,0.401331053
