date,price
Jun 1998,1.5142838445833333
Jul 1998,1.5142838445833333
Aug 1998,1.5142838445833333
Sep 1998,1.5142838445833333
Oct 1998,1.5142838445833333
Nov 1998,1.5142838445833333
Dec 1998,1.5142838445833333
Jan 1999,1.5149856333333336
Feb 1999,1.5149856333333336
Mar 1999,1.5149856333333336
Apr 1999,1.5149856333333336
May 1999,1.5149856333333336
Jun 1999,1.5149856333333336
Jul 1999,1.5149856333333336
Aug 1999,1.5149856333333336
Sep 1999,1.5149856333333336
Oct 1999,1.5149856333333336
Nov 1999,1.5149856333333336
Dec 1999,1.5149856333333336
Jan 2000,1.5511430454166666
Feb 2000,1.5511430454166666
Mar 2000,1.5511430454166666
Apr 2000,1.5511430454166666
May 2000,1.5511430454166666
Jun 2000,1.5511430454166666
Jul 2000,1.5511430454166666
Aug 2000,1.5511430454166666
Sep 2000,1.5511430454166666
Oct 2000,1.5511430454166666
Nov 2000,1.5511430454166666
Dec 2000,1.5511430454166666
Jan 2001,1.5209624816666667
Feb 2001,1.5209624816666667
Mar 2001,1.5209624816666667
Apr 2001,1.5209624816666667
May 2001,1.5209624816666667
Jun 2001,1.5209624816666667
Jul 2001,1.5209624816666667
Aug 2001,1.5209624816666667
Sep 2001,1.5209624816666667
Oct 2001,1.5209624816666667
Nov 2001,1.5209624816666667
Dec 2001,1.5209624816666667
Jan 2002,1.506910437083333
Feb 2002,1.506910437083333
Mar 2002,1.506910437083333
Apr 2002,1.506910437083333
May 2002,1.506910437083333
Jun 2002,1.506910437083333
Jul 2002,1.506910437083333
Aug 2002,1.506910437083333
Sep 2002,1.506910437083333
Oct 2002,1.506910437083333
Nov 2002,1.506910437083333
Dec 2002,1.506910437083333
Jan 2003,1.5297833774999998
Feb 2003,1.5297833774999998
Mar 2003,1.5297833774999998
Apr 2003,1.5297833774999998
May 2003,1.5297833774999998
Jun 2003,1.5297833774999998
Jul 2003,1.5297833774999998
Aug 2003,1.5297833774999998
Sep 2003,1.5297833774999998
Oct 2003,1.5297833774999998
Nov 2003,1.5297833774999998
Dec 2003,1.5297833774999998
Jan 2004,1.5163291858333334
Feb 2004,1.5163291858333334
Mar 2004,1.5163291858333334
Apr 2004,1.5163291858333334
May 2004,1.5163291858333334
Jun 2004,1.5163291858333334
Jul 2004,1.5163291858333334
Aug 2004,1.5163291858333334
Sep 2004,1.5163291858333334
Oct 2004,1.5163291858333334
Nov 2004,1.5163291858333334
Dec 2004,1.5163291858333334
Jan 2005,1.5206978229166666
Feb 2005,1.5206978229166666
Mar 2005,1.5206978229166666
Apr 2005,1.5206978229166666
May 2005,1.5206978229166666
Jun 2005,1.5206978229166666
Jul 2005,1.5206978229166666
Aug 2005,1.5206978229166666
Sep 2005,1.5206978229166666
Oct 2005,1.5206978229166666
Nov 2005,1.5206978229166666
Dec 2005,1.5206978229166666
Jan 2006,1.4808859854166665
Feb 2006,1.4808859854166665
Mar 2006,1.4808859854166665
Apr 2006,1.4808859854166665
May 2006,1.4808859854166665
Jun 2006,1.4808859854166665
Jul 2006,1.4808859854166665
Aug 2006,1.4808859854166665
Sep 2006,1.4808859854166665
Oct 2006,1.4808859854166665
Nov 2006,1.4808859854166665
Dec 2006,1.4808859854166665
Jan 2007,1.51764515125
Feb 2007,1.51764515125
Mar 2007,1.51764515125
Apr 2007,1.51764515125
May 2007,1.51764515125
Jun 2007,1.51764515125
Jul 2007,1.51764515125
Aug 2007,1.51764515125
Sep 2007,1.51764515125
Oct 2007,1.51764515125
Nov 2007,1.51764515125
Dec 2007,1.51764515125
Jan 2008,1.45147572625
Feb 2008,1.45147572625
Mar 2008,1.45147572625
Apr 2008,1.45147572625
May 2008,1.45147572625
Jun 2008,1.45147572625
Jul 2008,1.45147572625
Aug 2008,1.45147572625
Sep 2008,1.45147572625
Oct 2008,1.45147572625
Nov 2008,1.45147572625
Dec 2008,1.45147572625
Jan 2009,1.3462851520833334
Feb 2009,1.3462851520833334
Mar 2009,1.3462851520833334
Apr 2009,1.3462851520833334
May 2009,1.3462851520833334
Jun 2009,1.3462851520833334
Jul 2009,1.3462851520833334
Aug 2009,1.3462851520833334
Sep 2009,1.3462851520833334
Oct 2009,1.3462851520833334
Nov 2009,1.3462851520833334
Dec 2009,1.3462851520833334
Jan 2010,1.3843283216666666
Feb 2010,1.3843283216666666
Mar 2010,1.3843283216666666
Apr 2010,1.3843283216666666
May 2010,1.3843283216666666
Jun 2010,1.3843283216666666
Jul 2010,1.3843283216666666
Aug 2010,1.3843283216666666
Sep 2010,1.3843283216666666
Oct 2010,1.3843283216666666
Nov 2010,1.3843283216666666
Dec 2010,1.3843283216666666
Jan 2011,1.3583401029166666
Feb 2011,1.3583401029166666
Mar 2011,1.3583401029166666
Apr 2011,1.3583401029166666
May 2011,1.3583401029166666
Jun 2011,1.3583401029166666
Jul 2011,1.3583401029166666
Aug 2011,1.3583401029166666
Sep 2011,1.3583401029166666
Oct 2011,1.3583401029166666
Nov 2011,1.3583401029166666
Dec 2011,1.3583401029166666
Jan 2012,1.3135106916666666
Feb 2012,1.3135106916666666
Mar 2012,1.3135106916666666
Apr 2012,1.3135106916666666
May 2012,1.3135106916666666
Jun 2012,1.3135106916666666
Jul 2012,1.3135106916666666
Aug 2012,1.3135106916666666
Sep 2012,1.3135106916666666
Oct 2012,1.3135106916666666
Nov 2012,1.3135106916666666
Dec 2012,1.3135106916666666
Jan 2013,1.3312351958333333
Feb 2013,1.3312351958333333
Mar 2013,1.3312351958333333
Apr 2013,1.3312351958333333
May 2013,1.3312351958333333
Jun 2013,1.3312351958333333
Jul 2013,1.3312351958333333
Aug 2013,1.3312351958333333
Sep 2013,1.3312351958333333
Oct 2013,1.3312351958333333
Nov 2013,1.3312351958333333
Dec 2013,1.3312351958333333
Jan 2014,1.328784435
Feb 2014,1.328784435
Mar 2014,1.328784435
Apr 2014,1.328784435
May 2014,1.328784435
Jun 2014,1.328784435
Jul 2014,1.328784435
Aug 2014,1.328784435
Sep 2014,1.328784435
Oct 2014,1.328784435
Nov 2014,1.328784435
Dec 2014,1.328784435
Jan 2015,1.3003591904166667
Feb 2015,1.3003591904166667
Mar 2015,1.3003591904166667
Apr 2015,1.3003591904166667
May 2015,1.3003591904166667
Jun 2015,1.3003591904166667
Jul 2015,1.3003591904166667
Aug 2015,1.3003591904166667
Sep 2015,1.3003591904166667
Oct 2015,1.3003591904166667
Nov 2015,1.3003591904166667
Dec 2015,1.3003591904166667
Jan 2016,1.2737702879166666
Feb 2016,1.2737702879166666
Mar 2016,1.2737702879166666
Apr 2016,1.2737702879166666
May 2016,1.2737702879166666
Jun 2016,1.2737702879166666
Jul 2016,1.2737702879166666
Aug 2016,1.2737702879166666
Sep 2016,1.2737702879166666
Oct 2016,1.2737702879166666
Nov 2016,1.2737702879166666
Dec 2016,1.2737702879166666
Jan 2017,1.2653263295833332
Feb 2017,1.2653263295833332
Mar 2017,1.2653263295833332
Apr 2017,1.2653263295833332
May 2017,1.2653263295833332
Jun 2017,1.2653263295833332
Jul 2017,1.2653263295833332
Aug 2017,1.2653263295833332
Sep 2017,1.2653263295833332
Oct 2017,1.2653263295833332
Nov 2017,1.2653263295833332
Dec 2017,1.2653263295833332
Jan 2018,1.2863802787499998
Feb 2018,1.2863802787499998
Mar 2018,1.2863802787499998
Apr 2018,1.2863802787499998
May 2018,1.2863802787499998
Jun 2018,1.2863802787499998
Jul 2018,1.2863802787499998
Aug 2018,1.2863802787499998
Sep 2018,1.2863802787499998
Oct 2018,1.2863802787499998
Nov 2018,1.2863802787499998
Dec 2018,1.2863802787499998
Jan 2019,1.25433431
Feb 2019,1.25433431
Mar 2019,1.25433431
Apr 2019,1.25433431
May 2019,1.25433431
Jun 2019,1.25433431
Jul 2019,1.25433431
Aug 2019,1.25433431
Sep 2019,1.25433431
Oct 2019,1.25433431
Nov 2019,1.25433431
Dec 2019,1.25433431
