date,price
Jun 2015,0.41551597730160006
Jul 2015,0.29679712664400004
Aug 2015,0.3561565519728
Sep 2015,0.5935942532880001
Oct 2015,0.41551597730160006
Nov 2015,0.47487540263040007
Dec 2015,0.47487540263040007
Jan 2016,0.4753140590432001
Feb 2016,0.4753140590432001
Mar 2016,0.5347283164236001
Apr 2016,0.7129710885648002
May 2016,0.7129710885648002
Jun 2016,0.4158998016628001
Jul 2016,0.2970712869020001
Aug 2016,0.3564855442824001
Sep 2016,0.5941425738040002
Oct 2016,0.4158998016628001
Nov 2016,0.4753140590432001
Dec 2016,0.4753140590432001
Jan 2017,0.4793625601024
Feb 2017,0.4793625601024
Mar 2017,0.5392828801152
Apr 2017,0.7190438401536
May 2017,0.7190438401536
Jun 2017,0.41944224008960007
Jul 2017,0.299601600064
Aug 2017,0.3595219200768
Sep 2017,0.599203200128
Oct 2017,0.41944224008960007
Nov 2017,0.4793625601024
Dec 2017,0.4793625601024
Jan 2018,0.4752819450143999
Feb 2018,0.4752819450143999
Mar 2018,0.5346921881411999
Apr 2018,0.7129229175215999
May 2018,0.7129229175215999
Jun 2018,0.4158717018876
Jul 2018,0.29705121563399994
Aug 2018,0.35646145876079993
Sep 2018,0.5941024312679999
Oct 2018,0.4158717018876
Nov 2018,0.4752819450143999
Dec 2018,0.4752819450143999
Jan 2019,0.4579910120448001
Feb 2019,0.4579910120448001
Mar 2019,0.5152398885504001
Apr 2019,0.6869865180672001
May 2019,0.6869865180672001
Jun 2019,0.40074213553920013
Jul 2019,0.28624438252800005
Aug 2019,0.34349325903360006
Sep 2019,0.5724887650560001
Oct 2019,0.40074213553920013
Nov 2019,0.4579910120448001
Dec 2019,0.4579910120448001
