date,price
Jan 1998,0.037895300634042554
Feb 1998,0.09094872152170212
Mar 1998,0.06063248101446808
Apr 1998,0.06821154114127659
May 1998,0.053053420887659575
Jun 1998,0.06063248101446808
Jul 1998,0.04547436076085106
Aug 1998,0.06063248101446808
Sep 1998,0.07579060126808511
Oct 1998,0.06063248101446808
Nov 1998,0.053053420887659575
Dec 1998,0.09094872152170212
Jan 1999,0.04006477229574468
Feb 1999,0.09615545350978723
Mar 1999,0.06410363567319148
Apr 1999,0.07211659013234041
May 1999,0.05609068121404255
Jun 1999,0.06410363567319148
Jul 1999,0.048077726754893614
Aug 1999,0.06410363567319148
Sep 1999,0.08012954459148935
Oct 1999,0.06410363567319148
Nov 1999,0.05609068121404255
Dec 1999,0.09615545350978723
Jan 2000,0.03694080589479167
Feb 2000,0.08865793414749999
Mar 2000,0.059105289431666666
Apr 2000,0.066493450610625
May 2000,0.05171712825270834
Jun 2000,0.059105289431666666
Jul 2000,0.044328967073749996
Aug 2000,0.059105289431666666
Sep 2000,0.07388161178958334
Oct 2000,0.059105289431666666
Nov 2000,0.05171712825270834
Dec 2000,0.08865793414749999
Jan 2001,0.040126316169791655
Feb 2001,0.09630315880749997
Mar 2001,0.06420210587166665
Apr 2001,0.07222736910562498
May 2001,0.05617684263770832
Jun 2001,0.06420210587166665
Jul 2001,0.048151579403749985
Aug 2001,0.06420210587166665
Sep 2001,0.08025263233958331
Oct 2001,0.06420210587166665
Nov 2001,0.05617684263770832
Dec 2001,0.09630315880749997
Jan 2002,0.041324860351041666
Feb 2002,0.09917966484249999
Mar 2002,0.06611977656166666
Apr 2002,0.074384748631875
May 2002,0.057854804491458335
Jun 2002,0.06611977656166666
Jul 2002,0.049589832421249994
Aug 2002,0.06611977656166666
Sep 2002,0.08264972070208333
Oct 2002,0.06611977656166666
Nov 2002,0.057854804491458335
Dec 2002,0.09917966484249999
Jan 2003,0.042402425835416674
Feb 2003,0.101765822005
Mar 2003,0.06784388133666668
Apr 2003,0.07632436650375
May 2003,0.05936339616958334
Jun 2003,0.06784388133666668
Jul 2003,0.0508829110025
Aug 2003,0.06784388133666668
Sep 2003,0.08480485167083335
Oct 2003,0.06784388133666668
Nov 2003,0.05936339616958334
Dec 2003,0.101765822005
Jan 2004,0.044683257295833355
Feb 2004,0.10723981751000004
Mar 2004,0.07149321167333336
Apr 2004,0.08042986313250003
May 2004,0.0625565602141667
Jun 2004,0.07149321167333336
Jul 2004,0.05361990875500002
Aug 2004,0.07149321167333336
Sep 2004,0.08936651459166671
Oct 2004,0.07149321167333336
Nov 2004,0.0625565602141667
Dec 2004,0.10723981751000004
Jan 2005,0.0477088792125
Feb 2005,0.11450131010999999
Mar 2005,0.07633420674000001
Apr 2005,0.0858759825825
May 2005,0.0667924308975
Jun 2005,0.07633420674000001
Jul 2005,0.057250655054999995
Aug 2005,0.07633420674000001
Sep 2005,0.095417758425
Oct 2005,0.07633420674000001
Nov 2005,0.0667924308975
Dec 2005,0.11450131010999999
Jan 2006,0.048365516034375
Feb 2006,0.1160772384825
Mar 2006,0.077384825655
Apr 2006,0.087057928861875
May 2006,0.06771172244812501
Jun 2006,0.077384825655
Jul 2006,0.05803861924125
Aug 2006,0.077384825655
Sep 2006,0.09673103206875
Oct 2006,0.077384825655
Nov 2006,0.06771172244812501
Dec 2006,0.1160772384825
Jan 2007,0.04655145912395834
Feb 2007,0.11172350189750001
Mar 2007,0.07448233459833334
Apr 2007,0.083792626423125
May 2007,0.06517204277354167
Jun 2007,0.07448233459833334
Jul 2007,0.055861750948750004
Aug 2007,0.07448233459833334
Sep 2007,0.09310291824791668
Oct 2007,0.07448233459833334
Nov 2007,0.06517204277354167
Dec 2007,0.11172350189750001
Jan 2008,0.04842282010833332
Feb 2008,0.11621476825999996
Mar 2008,0.07747651217333332
Apr 2008,0.08716107619499998
May 2008,0.06779194815166666
Jun 2008,0.07747651217333332
Jul 2008,0.05810738412999998
Aug 2008,0.07747651217333332
Sep 2008,0.09684564021666664
Oct 2008,0.07747651217333332
Nov 2008,0.06779194815166666
Dec 2008,0.11621476825999996
Jan 2009,0.047990799560416686
Feb 2009,0.11517791894500003
Mar 2009,0.07678527929666669
Apr 2009,0.08638343920875002
May 2009,0.06718711938458335
Jun 2009,0.07678527929666669
Jul 2009,0.05758895947250001
Aug 2009,0.07678527929666669
Sep 2009,0.09598159912083337
Oct 2009,0.07678527929666669
Nov 2009,0.06718711938458335
Dec 2009,0.11517791894500003
Jan 2010,0.04850047259479166
Feb 2010,0.11640113422749998
Mar 2010,0.07760075615166666
Apr 2010,0.08730085067062499
May 2010,0.06790066163270833
Jun 2010,0.07760075615166666
Jul 2010,0.05820056711374999
Aug 2010,0.07760075615166666
Sep 2010,0.09700094518958333
Oct 2010,0.07760075615166666
Nov 2010,0.06790066163270833
Dec 2010,0.11640113422749998
Jan 2011,0.04778935323854167
Feb 2011,0.1146944477725
Mar 2011,0.07646296518166668
Apr 2011,0.086020835829375
May 2011,0.06690509453395835
Jun 2011,0.07646296518166668
Jul 2011,0.05734722388625
Aug 2011,0.07646296518166668
Sep 2011,0.09557870647708334
Oct 2011,0.07646296518166668
Nov 2011,0.06690509453395835
Dec 2011,0.1146944477725
Jan 2012,0.04752643104270833
Feb 2012,0.11406343450249998
Mar 2012,0.07604228966833333
Apr 2012,0.08554757587687499
May 2012,0.06653700345979166
Jun 2012,0.07604228966833333
Jul 2012,0.05703171725124999
Aug 2012,0.07604228966833333
Sep 2012,0.09505286208541666
Oct 2012,0.07604228966833333
Nov 2012,0.06653700345979166
Dec 2012,0.11406343450249998
Jan 2013,0.04766596393854167
Feb 2013,0.11439831345249998
Mar 2013,0.07626554230166666
Apr 2013,0.08579873508937498
May 2013,0.06673234951395833
Jun 2013,0.07626554230166666
Jul 2013,0.05719915672624999
Aug 2013,0.07626554230166666
Sep 2013,0.09533192787708333
Oct 2013,0.07626554230166666
Nov 2013,0.06673234951395833
Dec 2013,0.11439831345249998
Jan 2014,0.047805109582291665
Feb 2014,0.11473226299749999
Mar 2014,0.07648817533166666
Apr 2014,0.08604919724812499
May 2014,0.06692715341520833
Jun 2014,0.07648817533166666
Jul 2014,0.05736613149874999
Aug 2014,0.07648817533166666
Sep 2014,0.09561021916458333
Oct 2014,0.07648817533166666
Nov 2014,0.06692715341520833
Dec 2014,0.11473226299749999
Jan 2015,0.04663041849791666
Feb 2015,0.11191300439499997
Mar 2015,0.07460866959666666
Apr 2015,0.08393475329624998
May 2015,0.06528258589708333
Jun 2015,0.07460866959666666
Jul 2015,0.05595650219749999
Aug 2015,0.07460866959666666
Sep 2015,0.09326083699583332
Oct 2015,0.07460866959666666
Nov 2015,0.06528258589708333
Dec 2015,0.11191300439499997
Jan 2016,0.047166531542708334
Feb 2016,0.11319967570249999
Mar 2016,0.07546645046833332
Apr 2016,0.08489975677687499
May 2016,0.06603314415979167
Jun 2016,0.07546645046833332
Jul 2016,0.056599837851249994
Aug 2016,0.07546645046833332
Sep 2016,0.09433306308541667
Oct 2016,0.07546645046833332
Nov 2016,0.06603314415979167
Dec 2016,0.11319967570249999
Jan 2017,0.04592989236041666
Feb 2017,0.11023174166499998
Mar 2017,0.07348782777666665
Apr 2017,0.08267380624874998
May 2017,0.06430184930458333
Jun 2017,0.07348782777666665
Jul 2017,0.05511587083249999
Aug 2017,0.07348782777666665
Sep 2017,0.09185978472083332
Oct 2017,0.07348782777666665
Nov 2017,0.06430184930458333
Dec 2017,0.11023174166499998
Jan 2018,0.04620983526041667
Feb 2018,0.110903604625
Mar 2018,0.07393573641666668
Apr 2018,0.08317770346875
May 2018,0.06469376936458335
Jun 2018,0.07393573641666668
Jul 2018,0.0554518023125
Aug 2018,0.07393573641666668
Sep 2018,0.09241967052083334
Oct 2018,0.07393573641666668
Nov 2018,0.06469376936458335
Dec 2018,0.110903604625
Jan 2019,0.04577329153437504
Feb 2019,0.10985589968250009
Mar 2019,0.07323726645500006
Apr 2019,0.08239192476187507
May 2019,0.06408260814812505
Jun 2019,0.07323726645500006
Jul 2019,0.054927949841250046
Aug 2019,0.07323726645500006
Sep 2019,0.09154658306875008
Oct 2019,0.07323726645500006
Nov 2019,0.06408260814812505
Dec 2019,0.10985589968250009
