date,price
Aug 2001,0.04766945954166666
Sep 2001,0.04766945954166666
Oct 2001,0.04766945954166666
Nov 2001,0.04766945954166666
Dec 2001,0.04766945954166666
Jan 2002,0.05255916486458333
Feb 2002,0.05255916486458333
Mar 2002,0.05255916486458333
Apr 2002,0.05255916486458333
May 2002,0.05255916486458333
Jun 2002,0.05255916486458333
Jul 2002,0.05255916486458333
Aug 2002,0.05255916486458333
Sep 2002,0.05255916486458333
Oct 2002,0.05255916486458333
Nov 2002,0.05255916486458333
Dec 2002,0.05255916486458333
Jan 2003,0.04995245697916667
Feb 2003,0.04995245697916667
Mar 2003,0.04995245697916667
Apr 2003,0.04995245697916667
May 2003,0.04995245697916667
Jun 2003,0.04995245697916667
Jul 2003,0.04995245697916667
Aug 2003,0.04995245697916667
Sep 2003,0.04995245697916667
Oct 2003,0.04995245697916667
Nov 2003,0.04995245697916667
Dec 2003,0.04995245697916667
Jan 2004,0.05855045830208334
Feb 2004,0.05855045830208334
Mar 2004,0.05855045830208334
Apr 2004,0.05855045830208334
May 2004,0.05855045830208334
Jun 2004,0.05855045830208334
Jul 2004,0.05855045830208334
Aug 2004,0.05855045830208334
Sep 2004,0.05855045830208334
Oct 2004,0.05855045830208334
Nov 2004,0.05855045830208334
Dec 2004,0.05855045830208334
Jan 2005,0.05864794011458333
Feb 2005,0.05864794011458333
Mar 2005,0.05864794011458333
Apr 2005,0.05864794011458333
May 2005,0.05864794011458333
Jun 2005,0.05864794011458333
Jul 2005,0.05864794011458333
Aug 2005,0.05864794011458333
Sep 2005,0.05864794011458333
Oct 2005,0.05864794011458333
Nov 2005,0.05864794011458333
Dec 2005,0.05864794011458333
Jan 2006,0.06296994817708332
Feb 2006,0.06296994817708332
Mar 2006,0.06296994817708332
Apr 2006,0.06296994817708332
May 2006,0.06296994817708332
Jun 2006,0.06296994817708332
Jul 2006,0.06296994817708332
Aug 2006,0.06296994817708332
Sep 2006,0.06296994817708332
Oct 2006,0.06296994817708332
Nov 2006,0.06296994817708332
Dec 2006,0.06296994817708332
Jan 2007,0.06455005420833333
Feb 2007,0.06455005420833333
Mar 2007,0.06455005420833333
Apr 2007,0.06455005420833333
May 2007,0.06455005420833333
Jun 2007,0.06455005420833333
Jul 2007,0.06455005420833333
Aug 2007,0.06455005420833333
Sep 2007,0.06455005420833333
Oct 2007,0.06455005420833333
Nov 2007,0.06455005420833333
Dec 2007,0.06455005420833333
Jan 2008,0.06420876497916667
Feb 2008,0.06420876497916667
Mar 2008,0.06420876497916667
Apr 2008,0.06420876497916667
May 2008,0.06420876497916667
Jun 2008,0.06420876497916667
Jul 2008,0.06420876497916667
Aug 2008,0.06420876497916667
Sep 2008,0.06420876497916667
Oct 2008,0.06420876497916667
Nov 2008,0.06420876497916667
Dec 2008,0.06420876497916667
Jan 2009,0.06658700512499999
Feb 2009,0.06658700512499999
Mar 2009,0.06658700512499999
Apr 2009,0.06658700512499999
May 2009,0.06658700512499999
Jun 2009,0.06658700512499999
Jul 2009,0.06658700512499999
Aug 2009,0.06658700512499999
Sep 2009,0.06658700512499999
Oct 2009,0.06658700512499999
Nov 2009,0.06658700512499999
Dec 2009,0.06658700512499999
Jan 2010,0.07021046492708333
Feb 2010,0.07021046492708333
Mar 2010,0.07021046492708333
Apr 2010,0.07021046492708333
May 2010,0.07021046492708333
Jun 2010,0.07021046492708333
Jul 2010,0.07021046492708333
Aug 2010,0.07021046492708333
Sep 2010,0.07021046492708333
Oct 2010,0.07021046492708333
Nov 2010,0.07021046492708333
Dec 2010,0.07021046492708333
Jan 2011,0.07596578682291666
Feb 2011,0.07596578682291666
Mar 2011,0.07596578682291666
Apr 2011,0.07596578682291666
May 2011,0.07596578682291666
Jun 2011,0.07596578682291666
Jul 2011,0.07596578682291666
Aug 2011,0.07596578682291666
Sep 2011,0.07596578682291666
Oct 2011,0.07596578682291666
Nov 2011,0.07596578682291666
Dec 2011,0.07596578682291666
Jan 2012,0.08071966103125
Feb 2012,0.08071966103125
Mar 2012,0.08071966103125
Apr 2012,0.08071966103125
May 2012,0.08071966103125
Jun 2012,0.08071966103125
Jul 2012,0.08071966103125
Aug 2012,0.08071966103125
Sep 2012,0.08071966103125
Oct 2012,0.08071966103125
Nov 2012,0.08071966103125
Dec 2012,0.08071966103125
Jan 2013,0.0778956045625
Feb 2013,0.0778956045625
Mar 2013,0.0778956045625
Apr 2013,0.0778956045625
May 2013,0.0778956045625
Jun 2013,0.0778956045625
Jul 2013,0.0778956045625
Aug 2013,0.0778956045625
Sep 2013,0.0778956045625
Oct 2013,0.0778956045625
Nov 2013,0.0778956045625
Dec 2013,0.0778956045625
Jan 2014,0.08584523870833333
Feb 2014,0.08584523870833333
Mar 2014,0.08584523870833333
Apr 2014,0.08584523870833333
May 2014,0.08584523870833333
Jun 2014,0.08584523870833333
Jul 2014,0.08584523870833333
Aug 2014,0.08584523870833333
Sep 2014,0.08584523870833333
Oct 2014,0.08584523870833333
Nov 2014,0.08584523870833333
Dec 2014,0.08584523870833333
Jan 2015,0.08762011261458331
Feb 2015,0.08762011261458331
Mar 2015,0.08762011261458331
Apr 2015,0.08762011261458331
May 2015,0.08762011261458331
Jun 2015,0.08762011261458331
Jul 2015,0.08762011261458331
Aug 2015,0.08762011261458331
Sep 2015,0.08762011261458331
Oct 2015,0.08762011261458331
Nov 2015,0.08762011261458331
Dec 2015,0.08762011261458331
Jan 2016,0.09945037926041667
Feb 2016,0.09945037926041667
Mar 2016,0.09945037926041667
Apr 2016,0.09945037926041667
May 2016,0.09945037926041667
Jun 2016,0.09945037926041667
Jul 2016,0.09945037926041667
Aug 2016,0.09945037926041667
Sep 2016,0.09945037926041667
Oct 2016,0.09945037926041667
Nov 2016,0.09945037926041667
Dec 2016,0.09945037926041667
Jan 2017,0.10320066364583332
Feb 2017,0.10320066364583332
Mar 2017,0.10320066364583332
Apr 2017,0.10320066364583332
May 2017,0.10320066364583332
Jun 2017,0.10320066364583332
Jul 2017,0.10320066364583332
Aug 2017,0.10320066364583332
Sep 2017,0.10320066364583332
Oct 2017,0.10320066364583332
Nov 2017,0.10320066364583332
Dec 2017,0.10320066364583332
Jan 2018,0.1081376255625
Feb 2018,0.1081376255625
Mar 2018,0.1081376255625
Apr 2018,0.1081376255625
May 2018,0.1081376255625
Jun 2018,0.1081376255625
Jul 2018,0.1081376255625
Aug 2018,0.1081376255625
Sep 2018,0.1081376255625
Oct 2018,0.1081376255625
Nov 2018,0.1081376255625
Dec 2018,0.1081376255625
Jan 2019,0.10734046870833333
Feb 2019,0.10734046870833333
Mar 2019,0.10734046870833333
Apr 2019,0.10734046870833333
May 2019,0.10734046870833333
Jun 2019,0.10734046870833333
Jul 2019,0.10734046870833333
Aug 2019,0.10734046870833333
Sep 2019,0.10734046870833333
Oct 2019,0.10734046870833333
Nov 2019,0.10734046870833333
Dec 2019,0.10734046870833333
